timestamp,visibility_distance,current_temperature,feels_like_temperature,is_rainy,wind_speed
2024-12-23 17:15:00,10000.0,5.99,2.635,0.0,17.5975
2024-12-23 17:30:00,10000.0,5.99,2.52,0.0,18.525
2024-12-23 17:45:00,10000.0,5.99,2.4050000000000002,0.0,19.4525
2024-12-23 18:00:00,10000.0,5.99,2.29,0.0,20.38
2024-12-23 18:15:00,10000.0,5.99,2.3449999999999998,0.0,19.91
2024-12-23 18:30:00,10000.0,5.99,2.4,0.0,19.439999999999998
2024-12-23 18:45:00,10000.0,5.99,2.455,0.0,18.97
2024-12-23 19:00:00,10000.0,5.99,2.51,0.0,18.5
2024-12-23 19:15:00,10000.0,5.99,2.455,0.0,18.97
2024-12-23 19:30:00,10000.0,5.99,2.4,0.0,19.439999999999998
2024-12-23 19:45:00,10000.0,5.99,2.3449999999999998,0.0,19.91
2024-12-23 20:00:00,10000.0,5.99,2.29,0.0,20.38
2024-12-23 20:15:00,10000.0,5.99,2.24,0.0,20.8375
2024-12-23 20:30:00,10000.0,5.99,2.19,0.0,21.295
2024-12-23 20:45:00,10000.0,5.99,2.1399999999999997,0.0,21.7525
2024-12-23 21:00:00,10000.0,5.99,2.09,0.0,22.21
2024-12-23 21:15:00,10000.0,5.99,2.04,0.0,22.677500000000002
2024-12-23 21:30:00,10000.0,5.99,1.9899999999999998,0.0,23.145
2024-12-23 21:45:00,10000.0,5.99,1.94,0.0,23.612499999999997
2024-12-23 22:00:00,10000.0,5.99,1.89,0.0,24.08
2024-12-23 22:15:00,10000.0,5.99,1.94,0.0,23.612499999999997
2024-12-23 22:30:00,10000.0,5.99,1.9899999999999998,0.0,23.145
2024-12-23 22:45:00,10000.0,5.99,2.04,0.0,22.677500000000002
2024-12-23 23:00:00,10000.0,5.99,2.09,0.0,22.21
2024-12-23 23:15:00,10000.0,5.99,2.1399999999999997,0.0,21.7525
2024-12-23 23:30:00,10000.0,5.99,2.19,0.0,21.295
2024-12-23 23:45:00,10000.0,5.99,2.24,0.0,20.8375
2024-12-24 00:00:00,10000.0,5.99,2.29,0.0,20.38
2024-12-24 00:15:00,10000.0,5.99,2.29,0.0,20.38
2024-12-24 00:30:00,10000.0,5.99,2.29,0.0,20.38
2024-12-24 00:45:00,10000.0,5.99,2.29,0.0,20.38
2024-12-24 01:00:00,10000.0,5.99,2.29,0.0,20.38
2024-12-24 01:15:00,10000.0,5.99,2.3449999999999998,0.0,19.91
2024-12-24 01:30:00,10000.0,5.99,2.4,0.0,19.439999999999998
2024-12-24 01:45:00,10000.0,5.99,2.455,0.0,18.97
2024-12-24 02:00:00,10000.0,5.99,2.51,0.0,18.5
2024-12-24 02:15:00,10000.0,5.99,2.455,0.0,18.97
2024-12-24 02:30:00,10000.0,5.99,2.4,0.0,19.439999999999998
2024-12-24 02:45:00,10000.0,5.99,2.3449999999999998,0.0,19.91
2024-12-24 03:00:00,10000.0,5.99,2.29,0.0,20.38
2024-12-24 03:15:00,10000.0,6.24,2.5575,0.0,20.8375
2024-12-24 03:30:00,10000.0,6.49,2.825,0.0,21.295
2024-12-24 03:45:00,10000.0,6.74,3.0925,0.0,21.7525
2024-12-24 04:00:00,10000.0,6.99,3.36,0.0,22.21
2024-12-24 04:15:00,9000.0,6.74,3.2725,0.0,20.365000000000002
2024-12-24 04:30:00,8000.0,6.49,3.1849999999999996,0.0,18.52
2024-12-24 04:45:00,7000.0,6.24,3.0974999999999997,0.0,16.675
2024-12-24 05:00:00,6000.0,5.99,3.01,0.0,14.83
2024-12-24 05:15:00,5725.0,5.99,3.165,0.0,13.9025
2024-12-24 05:30:00,5450.0,5.99,3.32,0.0,12.975
2024-12-24 05:45:00,5175.0,5.99,3.4749999999999996,0.0,12.0475
2024-12-24 06:00:00,4900.0,5.99,3.63,0.0,11.12
2024-12-24 06:15:00,4875.0,5.99,3.8375,0.0,10.195
2024-12-24 06:30:00,4850.0,5.99,4.045,0.0,9.27
2024-12-24 06:45:00,4825.0,5.99,4.2524999999999995,0.0,8.344999999999999
2024-12-24 07:00:00,4800.0,5.99,4.46,0.0,7.42
2024-12-24 07:15:00,4450.0,6.24,4.8875,0.0,6.95
2024-12-24 07:30:00,4100.0,6.49,5.3149999999999995,0.0,6.48
2024-12-24 07:45:00,3750.0,6.74,5.7425,0.0,6.01
2024-12-24 08:00:00,3400.0,6.99,6.17,0.0,5.54
2024-12-24 08:15:00,5050.0,7.24,6.0625,0.0,7.3950000000000005
2024-12-24 08:30:00,6700.0,7.49,5.955,0.0,9.25
2024-12-24 08:45:00,8350.0,7.74,5.8475,0.0,11.105
2024-12-24 09:00:00,10000.0,7.99,5.74,0.0,12.96
2024-12-24 09:15:00,10000.0,8.24,6.045,0.0,12.96
2024-12-24 09:30:00,10000.0,8.49,6.35,0.0,12.96
2024-12-24 09:45:00,10000.0,8.74,6.655,0.0,12.96
2024-12-24 10:00:00,10000.0,8.99,6.96,0.0,12.96
2024-12-24 10:15:00,7925.0,8.99,7.21,0.0,11.575000000000001
2024-12-24 10:30:00,5850.0,8.99,7.46,0.0,10.190000000000001
2024-12-24 10:45:00,3775.0,8.99,7.71,0.0,8.805
2024-12-24 11:00:00,1700.0,8.99,7.96,0.0,7.42
2024-12-24 11:15:00,2175.0,8.99,7.865,0.0,7.8774999999999995
2024-12-24 11:30:00,2650.0,8.99,7.77,0.0,8.335
2024-12-24 11:45:00,3125.0,8.99,7.675,0.0,8.7925
2024-12-24 12:00:00,3600.0,8.99,7.58,0.0,9.25
2024-12-24 12:15:00,5200.0,9.49,8.3275,0.0,12.032499999999999
2024-12-24 12:30:00,6800.0,9.99,9.075,0.0,14.815
2024-12-24 12:45:00,8400.0,10.49,9.8225,0.0,17.5975
2024-12-24 13:00:00,10000.0,10.99,10.57,0.0,20.38
2024-12-24 13:15:00,8750.0,10.49,9.6675,0.0,18.525
2024-12-24 13:30:00,7500.0,9.99,8.765,0.0,16.67
2024-12-24 13:45:00,6250.0,9.49,7.8625,0.0,14.815000000000001
2024-12-24 14:00:00,5000.0,8.99,6.96,0.0,12.96
2024-12-24 14:15:00,6250.0,8.99,7.03,0.0,12.5
2024-12-24 14:30:00,7500.0,8.99,7.1,0.0,12.04
2024-12-24 14:45:00,8750.0,8.99,7.17,0.0,11.58
2024-12-24 15:00:00,10000.0,8.99,7.24,0.0,11.12
2024-12-24 15:15:00,8250.0,8.99,7.325,0.0,10.6525
2024-12-24 15:30:00,6500.0,8.99,7.41,0.0,10.184999999999999
2024-12-24 15:45:00,4750.0,8.99,7.495,0.0,9.7175
2024-12-24 16:00:00,3000.0,8.99,7.58,0.0,9.25
2024-12-24 16:15:00,3150.0,8.99,7.495,0.0,9.7175
2024-12-24 16:30:00,3300.0,8.99,7.41,0.0,10.184999999999999
2024-12-24 16:45:00,3450.0,8.99,7.325,0.0,10.6525
2024-12-24 17:00:00,3600.0,8.99,7.24,0.0,11.12
2024-12-24 17:15:00,4700.0,8.99,7.24,0.0,11.12
2024-12-24 17:30:00,5800.0,8.99,7.24,0.0,11.12
2024-12-24 17:45:00,6900.0,8.99,7.24,0.0,11.12
2024-12-24 18:00:00,8000.0,8.99,7.24,0.0,11.12
2024-12-24 18:15:00,8500.0,8.74,7.0275,0.0,10.6525
2024-12-24 18:30:00,9000.0,8.49,6.8149999999999995,0.0,10.184999999999999
2024-12-24 18:45:00,9500.0,8.24,6.6025,0.0,9.7175
2024-12-24 19:00:00,10000.0,7.99,6.39,0.0,9.25
2024-12-24 19:15:00,9500.0,7.99,6.39,0.0,9.25
2024-12-24 19:30:00,9000.0,7.99,6.39,0.0,9.25
2024-12-24 19:45:00,8500.0,7.99,6.39,0.0,9.25
2024-12-24 20:00:00,8000.0,7.99,6.39,0.0,9.25
2024-12-24 20:15:00,6625.0,7.99,6.3025,0.0,9.7175
2024-12-24 20:30:00,5250.0,7.99,6.215,0.0,10.184999999999999
2024-12-24 20:45:00,3875.0,7.99,6.1274999999999995,0.0,10.6525
2024-12-24 21:00:00,2500.0,7.99,6.04,0.0,11.12
2024-12-24 21:15:00,2925.0,7.99,6.04,0.0,11.12
2024-12-24 21:30:00,3350.0,7.99,6.04,0.0,11.12
2024-12-24 21:45:00,3775.0,7.99,6.04,0.0,11.12
2024-12-24 22:00:00,4200.0,7.99,6.04,0.0,11.12
2024-12-24 22:15:00,5650.0,7.99,6.04,0.0,11.12
2024-12-24 22:30:00,7100.0,7.99,6.04,0.0,11.12
2024-12-24 22:45:00,8550.0,7.99,6.04,0.0,11.12
2024-12-24 23:00:00,10000.0,7.99,6.04,0.0,11.12
2024-12-24 23:15:00,10000.0,7.74,5.74,0.0,11.12
2024-12-24 23:30:00,10000.0,7.49,5.4399999999999995,0.0,11.12
2024-12-24 23:45:00,10000.0,7.24,5.14,0.0,11.12
2024-12-25 00:00:00,10000.0,6.99,4.84,0.0,11.12
2024-12-25 00:15:00,10000.0,6.99,4.93,0.0,10.6525
2024-12-25 00:30:00,10000.0,6.99,5.02,0.0,10.184999999999999
2024-12-25 00:45:00,10000.0,6.99,5.11,0.0,9.7175
2024-12-25 01:00:00,10000.0,6.99,5.2,0.0,9.25
2024-12-25 01:15:00,10000.0,6.99,5.2,0.0,9.25
2024-12-25 01:30:00,10000.0,6.99,5.2,0.0,9.25
2024-12-25 01:45:00,10000.0,6.99,5.2,0.0,9.25
2024-12-25 02:00:00,10000.0,6.99,5.2,0.0,9.25
2024-12-25 02:15:00,10000.0,6.99,5.2,0.0,9.25
2024-12-25 02:30:00,10000.0,6.99,5.2,0.0,9.25
2024-12-25 02:45:00,10000.0,6.99,5.2,0.0,9.25
2024-12-25 03:00:00,10000.0,6.99,5.2,0.0,9.25
2024-12-25 03:15:00,10000.0,6.99,5.03,0.0,10.1775
2024-12-25 03:30:00,10000.0,6.99,4.859999999999999,0.0,11.105
2024-12-25 03:45:00,10000.0,6.99,4.6899999999999995,0.0,12.0325
2024-12-25 04:00:00,10000.0,6.99,4.52,0.0,12.96
2024-12-25 04:15:00,10000.0,6.74,4.395,0.0,12.0325
2024-12-25 04:30:00,10000.0,6.49,4.27,0.0,11.105
2024-12-25 04:45:00,10000.0,6.24,4.145,0.0,10.1775
2024-12-25 05:00:00,10000.0,5.99,4.02,0.0,9.25
2024-12-25 05:15:00,10000.0,5.99,3.9224999999999994,0.0,9.7175
2024-12-25 05:30:00,10000.0,5.99,3.8249999999999997,0.0,10.184999999999999
2024-12-25 05:45:00,10000.0,5.99,3.7275,0.0,10.6525
2024-12-25 06:00:00,10000.0,5.99,3.63,0.0,11.12
2024-12-25 06:15:00,10000.0,5.99,3.7275,0.0,10.6525
2024-12-25 06:30:00,10000.0,5.99,3.8249999999999997,0.0,10.184999999999999
2024-12-25 06:45:00,10000.0,5.99,3.9224999999999994,0.0,9.7175
2024-12-25 07:00:00,10000.0,5.99,4.02,0.0,9.25
2024-12-25 07:15:00,10000.0,6.24,4.422499999999999,0.0,8.7925
2024-12-25 07:30:00,10000.0,6.49,4.824999999999999,0.0,8.335
2024-12-25 07:45:00,10000.0,6.74,5.2275,0.0,7.8774999999999995
2024-12-25 08:00:00,10000.0,6.99,5.63,0.0,7.42
2024-12-25 08:15:00,9750.0,6.99,5.97,0.0,6.025
2024-12-25 08:30:00,9500.0,6.99,6.3100000000000005,0.0,4.63
2024-12-25 08:45:00,9250.0,6.99,6.65,0.0,3.2349999999999994
2024-12-25 09:00:00,9000.0,6.99,6.99,0.0,1.84
2024-12-25 09:15:00,9250.0,6.99,6.785,0.0,2.765
2024-12-25 09:30:00,9500.0,6.99,6.58,0.0,3.6900000000000004
2024-12-25 09:45:00,9750.0,6.99,6.375,0.0,4.615
2024-12-25 10:00:00,10000.0,6.99,6.17,0.0,5.54
2024-12-25 10:15:00,10000.0,7.24,6.225,0.0,6.4675
2024-12-25 10:30:00,10000.0,7.49,6.279999999999999,0.0,7.395
2024-12-25 10:45:00,10000.0,7.74,6.335,0.0,8.3225
2024-12-25 11:00:00,10000.0,7.99,6.39,0.0,9.25
2024-12-25 11:15:00,10000.0,7.99,6.3025,0.0,9.7175
2024-12-25 11:30:00,10000.0,7.99,6.215,0.0,10.184999999999999
2024-12-25 11:45:00,10000.0,7.99,6.1274999999999995,0.0,10.6525
2024-12-25 12:00:00,10000.0,7.99,6.04,0.0,11.12
2024-12-25 12:15:00,10000.0,7.99,6.3575,0.0,9.725
2024-12-25 12:30:00,10000.0,7.99,6.675,0.0,8.33
2024-12-25 12:45:00,10000.0,7.99,6.9925,0.0,6.935
2024-12-25 13:00:00,10000.0,7.99,7.31,0.0,5.54
2024-12-25 13:15:00,10000.0,7.99,7.31,0.0,5.54
2024-12-25 13:30:00,10000.0,7.99,7.31,0.0,5.54
2024-12-25 13:45:00,10000.0,7.99,7.31,0.0,5.54
2024-12-25 14:00:00,10000.0,7.99,7.31,0.0,5.54
2024-12-25 14:15:00,10000.0,7.99,7.31,0.0,5.54
2024-12-25 14:30:00,10000.0,7.99,7.31,0.0,5.54
2024-12-25 14:45:00,10000.0,7.99,7.31,0.0,5.54
2024-12-25 15:00:00,10000.0,7.99,7.31,0.0,5.54
2024-12-25 15:15:00,10000.0,7.99,7.182499999999999,0.0,6.01
2024-12-25 15:30:00,10000.0,7.99,7.055,0.0,6.48
2024-12-25 15:45:00,10000.0,7.99,6.9275,0.0,6.95
2024-12-25 16:00:00,10000.0,7.99,6.8,0.0,7.42
2024-12-25 16:15:00,10000.0,7.99,6.8,0.0,7.42
2024-12-25 16:30:00,10000.0,7.99,6.8,0.0,7.42
2024-12-25 16:45:00,10000.0,7.99,6.8,0.0,7.42
2024-12-25 17:00:00,10000.0,7.99,6.8,0.0,7.42
2024-12-25 17:15:00,10000.0,7.99,7.0975,0.0,6.025
2024-12-25 17:30:00,10000.0,7.99,7.395,0.0,4.63
2024-12-25 17:45:00,10000.0,7.99,7.6925,0.0,3.2349999999999994
2024-12-25 18:00:00,10000.0,7.99,7.99,0.0,1.84
2024-12-25 18:15:00,10000.0,7.74,7.74,0.0,2.3075
2024-12-25 18:30:00,10000.0,7.49,7.49,0.0,2.775
2024-12-25 18:45:00,10000.0,7.24,7.24,0.0,3.2424999999999997
2024-12-25 19:00:00,10000.0,6.99,6.99,0.0,3.71
2024-12-25 19:15:00,9750.0,6.99,6.99,0.0,3.71
2024-12-25 19:30:00,9500.0,6.99,6.99,0.0,3.71
2024-12-25 19:45:00,9250.0,6.99,6.99,0.0,3.71
2024-12-25 20:00:00,9000.0,6.99,6.99,0.0,3.71
2024-12-25 20:15:00,8750.0,6.99,6.99,0.0,3.71
2024-12-25 20:30:00,8500.0,6.99,6.99,0.0,3.71
2024-12-25 20:45:00,8250.0,6.99,6.99,0.0,3.71
2024-12-25 21:00:00,8000.0,6.99,6.99,0.0,3.71
2024-12-25 21:15:00,7500.0,6.99,6.99,0.0,3.71
2024-12-25 21:30:00,7000.0,6.99,6.99,0.0,3.71
2024-12-25 21:45:00,6500.0,6.99,6.99,0.0,3.71
2024-12-25 22:00:00,6000.0,6.99,6.99,0.0,3.71
2024-12-25 22:15:00,6000.0,6.99,6.785,0.0,4.1675
2024-12-25 22:30:00,6000.0,6.99,6.58,0.0,4.625
2024-12-25 22:45:00,6000.0,6.99,6.375,0.0,5.0825
2024-12-25 23:00:00,6000.0,6.99,6.17,0.0,5.54
2024-12-25 23:15:00,5275.0,6.99,6.375,0.0,5.0825
2024-12-25 23:30:00,4550.0,6.99,6.58,0.0,4.625
2024-12-25 23:45:00,3825.0,6.99,6.785,0.0,4.1675
2024-12-26 00:00:00,3100.0,6.99,6.99,0.0,3.71
2024-12-26 00:15:00,3575.0,6.74,6.74,0.0,3.2425
2024-12-26 00:30:00,4050.0,6.49,6.49,0.0,2.775
2024-12-26 00:45:00,4525.0,6.24,6.24,0.0,2.3075
2024-12-26 01:00:00,5000.0,5.99,5.99,0.0,1.84
2024-12-26 01:15:00,4975.0,5.99,5.99,0.0,2.3075
2024-12-26 01:30:00,4950.0,5.99,5.99,0.0,2.775
2024-12-26 01:45:00,4925.0,5.99,5.99,0.0,3.2424999999999997
2024-12-26 02:00:00,4900.0,5.99,5.99,0.0,3.71
2024-12-26 02:15:00,5175.0,5.99,5.75,0.0,4.1675
2024-12-26 02:30:00,5450.0,5.99,5.51,0.0,4.625
2024-12-26 02:45:00,5725.0,5.99,5.2700000000000005,0.0,5.0825
2024-12-26 03:00:00,6000.0,5.99,5.03,0.0,5.54
2024-12-26 03:15:00,7000.0,5.99,5.03,0.0,5.54
2024-12-26 03:30:00,8000.0,5.99,5.03,0.0,5.54
2024-12-26 03:45:00,9000.0,5.99,5.03,0.0,5.54
2024-12-26 04:00:00,10000.0,5.99,5.03,0.0,5.54
2024-12-26 04:15:00,10000.0,5.99,5.03,0.0,5.54
2024-12-26 04:30:00,10000.0,5.99,5.03,0.0,5.54
2024-12-26 04:45:00,10000.0,5.99,5.03,0.0,5.54
2024-12-26 05:00:00,10000.0,5.99,5.03,0.0,5.54
2024-12-26 05:15:00,10000.0,5.99,5.2700000000000005,0.0,5.0825
2024-12-26 05:30:00,10000.0,5.99,5.51,0.0,4.625
2024-12-26 05:45:00,10000.0,5.99,5.75,0.0,4.1675
2024-12-26 06:00:00,10000.0,5.99,5.99,0.0,3.71
2024-12-26 06:15:00,10000.0,5.99,5.75,0.0,4.1675
2024-12-26 06:30:00,10000.0,5.99,5.51,0.0,4.625
2024-12-26 06:45:00,10000.0,5.99,5.2700000000000005,0.0,5.0825
2024-12-26 07:00:00,10000.0,5.99,5.03,0.0,5.54
2024-12-26 07:15:00,10000.0,5.99,4.68,0.0,6.935
2024-12-26 07:30:00,10000.0,5.99,4.33,0.0,8.33
2024-12-26 07:45:00,10000.0,5.99,3.98,0.0,9.725
2024-12-26 08:00:00,10000.0,5.99,3.63,0.0,11.12
2024-12-26 08:15:00,10000.0,6.24,4.0225,0.0,10.6525
2024-12-26 08:30:00,10000.0,6.49,4.415,0.0,10.184999999999999
2024-12-26 08:45:00,10000.0,6.74,4.8075,0.0,9.7175
2024-12-26 09:00:00,10000.0,6.99,5.2,0.0,9.25
2024-12-26 09:15:00,10000.0,6.74,4.5875,0.0,11.105
2024-12-26 09:30:00,10000.0,6.49,3.975,0.0,12.96
2024-12-26 09:45:00,10000.0,6.24,3.3625,0.0,14.815000000000001
2024-12-26 10:00:00,10000.0,5.99,2.75,0.0,16.67
2024-12-26 10:15:00,10000.0,6.24,3.1925,0.0,15.742500000000001
2024-12-26 10:30:00,10000.0,6.49,3.635,0.0,14.815000000000001
2024-12-26 10:45:00,10000.0,6.74,4.0775,0.0,13.887500000000001
2024-12-26 11:00:00,10000.0,6.99,4.52,0.0,12.96
2024-12-26 11:15:00,10000.0,6.99,4.387499999999999,0.0,13.887500000000001
2024-12-26 11:30:00,10000.0,6.99,4.255,0.0,14.815000000000001
2024-12-26 11:45:00,10000.0,6.99,4.1225000000000005,0.0,15.742500000000001
2024-12-26 12:00:00,10000.0,6.99,3.99,0.0,16.67
2024-12-26 12:15:00,10000.0,7.74,5.275,0.0,14.357500000000002
2024-12-26 12:30:00,10000.0,8.49,6.5600000000000005,0.0,12.045000000000002
2024-12-26 12:45:00,10000.0,9.24,7.845000000000001,0.0,9.7325
2024-12-26 13:00:00,10000.0,9.99,9.13,0.0,7.42
2024-12-26 13:15:00,10000.0,10.24,9.315000000000001,0.0,8.344999999999999
2024-12-26 13:30:00,10000.0,10.49,9.5,0.0,9.27
2024-12-26 13:45:00,10000.0,10.74,9.684999999999999,0.0,10.195
2024-12-26 14:00:00,10000.0,10.99,9.87,0.0,11.12
2024-12-26 14:15:00,10000.0,10.99,9.8425,0.0,10.6525
2024-12-26 14:30:00,10000.0,10.99,9.815,0.0,10.184999999999999
2024-12-26 14:45:00,10000.0,10.99,9.7875,0.0,9.7175
2024-12-26 15:00:00,10000.0,10.99,9.76,0.0,9.25
2024-12-26 15:15:00,10000.0,10.99,9.7875,0.0,8.3225
2024-12-26 15:30:00,10000.0,10.99,9.815,0.0,7.395
2024-12-26 15:45:00,10000.0,10.99,9.8425,0.0,6.4675
2024-12-26 16:00:00,10000.0,10.99,9.87,0.0,5.54
2024-12-26 16:15:00,10000.0,10.49,9.649999999999999,0.0,4.155
2024-12-26 16:30:00,10000.0,9.99,9.43,0.0,2.77
2024-12-26 16:45:00,10000.0,9.49,9.21,0.0,1.3849999999999998
2024-12-26 17:00:00,10000.0,8.99,8.99,0.0,0.0
2024-12-26 17:15:00,10000.0,8.49,7.952500000000001,0.0,2.78
2024-12-26 17:30:00,10000.0,7.99,6.915,0.0,5.56
2024-12-26 17:45:00,10000.0,7.49,5.8774999999999995,0.0,8.34
2024-12-26 18:00:00,10000.0,6.99,4.84,0.0,11.12
2024-12-26 18:15:00,10000.0,6.74,4.8875,0.0,9.725
2024-12-26 18:30:00,10000.0,6.49,4.9350000000000005,0.0,8.33
2024-12-26 18:45:00,10000.0,6.24,4.9825,0.0,6.935
2024-12-26 19:00:00,10000.0,5.99,5.03,0.0,5.54
2024-12-26 19:15:00,9750.0,5.99,5.03,0.0,5.54
2024-12-26 19:30:00,9500.0,5.99,5.03,0.0,5.54
2024-12-26 19:45:00,9250.0,5.99,5.03,0.0,5.54
2024-12-26 20:00:00,9000.0,5.99,5.03,0.0,5.54
2024-12-26 20:15:00,8000.0,5.99,5.2700000000000005,0.0,5.0825
2024-12-26 20:30:00,7000.0,5.99,5.51,0.0,4.625
2024-12-26 20:45:00,6000.0,5.99,5.75,0.0,4.1675
2024-12-26 21:00:00,5000.0,5.99,5.99,0.0,3.71
2024-12-26 21:15:00,4425.0,5.99,5.99,0.0,3.71
2024-12-26 21:30:00,3850.0,5.99,5.99,0.0,3.71
2024-12-26 21:45:00,3275.0,5.99,5.99,0.0,3.71
2024-12-26 22:00:00,2700.0,5.99,5.99,0.0,3.71
2024-12-26 22:15:00,3250.0,5.74,5.74,0.0,3.71
2024-12-26 22:30:00,3800.0,5.49,5.49,0.0,3.71
2024-12-26 22:45:00,4350.0,5.24,5.24,0.0,3.71
2024-12-26 23:00:00,4900.0,4.99,4.99,0.0,3.71
2024-12-26 23:15:00,4575.0,4.99,4.99,0.0,3.71
2024-12-26 23:30:00,4250.0,4.99,4.99,0.0,3.71
2024-12-26 23:45:00,3925.0,4.99,4.99,0.0,3.71
2024-12-27 00:00:00,3600.0,4.99,4.99,0.0,3.71
2024-12-27 00:15:00,2800.0,4.74,4.74,0.0,3.71
2024-12-27 00:30:00,2000.0,4.49,4.49,0.0,3.71
2024-12-27 00:45:00,1200.0,4.24,4.24,0.0,3.71
2024-12-27 01:00:00,400.0,3.99,3.99,0.0,3.71
2024-12-27 01:15:00,387.5,3.99,3.99,0.0,3.2425
2024-12-27 01:30:00,375.0,3.99,3.99,0.0,2.775
2024-12-27 01:45:00,362.5,3.99,3.99,0.0,2.3075
2024-12-27 02:00:00,350.0,3.99,3.99,0.0,1.84
2024-12-27 02:15:00,375.0,3.74,3.74,0.0,2.3075
2024-12-27 02:30:00,400.0,3.49,3.49,0.0,2.775
2024-12-27 02:45:00,425.0,3.24,3.24,0.0,3.2424999999999997
2024-12-27 03:00:00,450.0,2.99,2.99,0.0,3.71
2024-12-27 03:15:00,450.0,2.74,2.74,0.0,3.71
2024-12-27 03:30:00,450.0,2.49,2.49,0.0,3.71
2024-12-27 03:45:00,450.0,2.24,2.24,0.0,3.71
2024-12-27 04:00:00,450.0,1.99,1.99,0.0,3.71
2024-12-27 04:15:00,512.5,1.99,1.99,0.0,3.71
2024-12-27 04:30:00,575.0,1.99,1.99,0.0,3.71
2024-12-27 04:45:00,637.5,1.99,1.99,0.0,3.71
2024-12-27 05:00:00,700.0,1.99,1.99,0.0,3.71
2024-12-27 05:15:00,637.5,1.99,1.99,0.0,3.2425
2024-12-27 05:30:00,575.0,1.99,1.99,0.0,2.775
2024-12-27 05:45:00,512.5,1.99,1.99,0.0,2.3075
2024-12-27 06:00:00,450.0,1.99,1.99,0.0,1.84
2024-12-27 06:15:00,487.5,1.74,1.74,0.0,1.3800000000000001
2024-12-27 06:30:00,525.0,1.49,1.49,0.0,0.92
2024-12-27 06:45:00,562.5,1.24,1.24,0.0,0.45999999999999996
2024-12-27 07:00:00,600.0,0.99,0.99,0.0,0.0
2024-12-27 07:15:00,1950.0,0.99,0.99,0.0,0.9275
2024-12-27 07:30:00,3300.0,0.99,0.99,0.0,1.855
2024-12-27 07:45:00,4650.0,0.99,0.99,0.0,2.7824999999999998
2024-12-27 08:00:00,6000.0,0.99,0.99,0.0,3.71
2024-12-27 08:15:00,7000.0,0.99,0.99,0.0,2.7824999999999998
2024-12-27 08:30:00,8000.0,0.99,0.99,0.0,1.855
2024-12-27 08:45:00,9000.0,0.99,0.99,0.0,0.9275000000000002
2024-12-27 09:00:00,10000.0,0.99,0.99,0.0,0.0
2024-12-27 09:15:00,10000.0,1.74,1.74,0.0,0.0
2024-12-27 09:30:00,10000.0,2.49,2.49,0.0,0.0
2024-12-27 09:45:00,10000.0,3.24,3.24,0.0,0.0
2024-12-27 10:00:00,10000.0,3.99,3.99,0.0,0.0
2024-12-27 10:15:00,10000.0,4.74,4.0525,0.0,3.7075
2024-12-27 10:30:00,10000.0,5.49,4.115,0.0,7.415
2024-12-27 10:45:00,10000.0,6.24,4.1775,0.0,11.1225
2024-12-27 11:00:00,10000.0,6.99,4.24,0.0,14.83
2024-12-27 11:15:00,10000.0,7.49,5.2925,0.0,12.5075
2024-12-27 11:30:00,10000.0,7.99,6.345,0.0,10.185
2024-12-27 11:45:00,10000.0,8.49,7.397499999999999,0.0,7.862500000000001
2024-12-27 12:00:00,10000.0,8.99,8.45,0.0,5.54
2024-12-27 12:15:00,10000.0,9.24,8.737499999999999,0.0,5.54
2024-12-27 12:30:00,10000.0,9.49,9.024999999999999,0.0,5.54
2024-12-27 12:45:00,10000.0,9.74,9.3125,0.0,5.54
2024-12-27 13:00:00,10000.0,9.99,9.6,0.0,5.54
2024-12-27 13:15:00,10000.0,9.99,9.4825,0.0,6.01
2024-12-27 13:30:00,10000.0,9.99,9.365,0.0,6.48
2024-12-27 13:45:00,10000.0,9.99,9.2475,0.0,6.95
2024-12-27 14:00:00,10000.0,9.99,9.13,0.0,7.42
2024-12-27 14:15:00,10000.0,10.24,9.287500000000001,0.0,7.42
2024-12-27 14:30:00,10000.0,10.49,9.445,0.0,7.42
2024-12-27 14:45:00,10000.0,10.74,9.6025,0.0,7.42
2024-12-27 15:00:00,10000.0,10.99,9.76,0.0,7.42
2024-12-27 15:15:00,10000.0,10.74,9.6025,0.0,7.42
2024-12-27 15:30:00,10000.0,10.49,9.445,0.0,7.42
2024-12-27 15:45:00,10000.0,10.24,9.287500000000001,0.0,7.42
2024-12-27 16:00:00,10000.0,9.99,9.13,0.0,7.42
2024-12-27 16:15:00,10000.0,9.49,8.445,0.0,7.8774999999999995
2024-12-27 16:30:00,10000.0,8.99,7.76,0.0,8.335
2024-12-27 16:45:00,10000.0,8.49,7.075,0.0,8.7925
2024-12-27 17:00:00,10000.0,7.99,6.39,0.0,9.25
2024-12-27 17:15:00,10000.0,7.49,6.05,0.0,8.3225
2024-12-27 17:30:00,10000.0,6.99,5.71,0.0,7.395
2024-12-27 17:45:00,10000.0,6.49,5.37,0.0,6.4675
2024-12-27 18:00:00,10000.0,5.99,5.03,0.0,5.54
2024-12-27 18:15:00,10000.0,5.74,4.7425,0.0,5.54
2024-12-27 18:30:00,10000.0,5.49,4.455,0.0,5.54
2024-12-27 18:45:00,10000.0,5.24,4.1675,0.0,5.54
2024-12-27 19:00:00,10000.0,4.99,3.88,0.0,5.54
2024-12-27 19:15:00,10000.0,4.74,3.5949999999999998,0.0,5.54
2024-12-27 19:30:00,10000.0,4.49,3.31,0.0,5.54
